Date,Mining/Industrial,Export-Oriented,Interest-Sensitive,Defensive/Retail
2017-07-31,0.04643944993544971,0.015407624459315691,5.612312545010824e-10,0.019956457291180046
2017-08-31,0.0105870241360352,0.03396339173826212,7.385767866735026e-11,-0.0072244750010359345
2017-09-29,-0.014902684429610586,-0.02587090731849423,-1.5731573435745086e-10,-0.03468859310522417
2017-10-31,0.037839598332419004,0.0965921197724017,3.3652303953281964e-11,0.01043775802092875
2017-11-30,-0.00814607116479009,0.05228220884277474,-4.9283920946275186e-11,-0.014422831878403286
2017-12-29,0.04094076696985395,0.09586513754988929,6.836299023568353e-12,0.016725124435545174
2018-01-31,-0.0017464990370995037,0.011550335622942845,3.0639865822922104e-10,-0.009443039766244759
2018-02-28,0.0371859208787105,0.05004652072379052,-0.0018385268345559637,0.0006949827809547922
2018-03-30,-0.020341159584764817,-0.0004870412589198141,-8.656466020940246e-11,-0.011604741298766062
2018-04-30,-0.0321346545369253,-0.04936651134454968,-1.1474835305170128e-09,-0.002601612459486747
2018-05-31,0.04832573252100566,0.038339439661972334,-1.3304135876773673e-10,0.0019926940507984893
2018-06-29,-0.0245575586907113,-0.06011640488062639,-1.4648076240355884e-11,-0.004201610853095111
2018-07-31,0.02134450613314633,0.06106493059084813,-8.753791188092001e-12,0.013568890497517251
2018-08-31,0.04839959233704423,0.019355274847344804,1.2561358358367302e-12,0.0025787039207830257
2018-09-28,-0.02722027167530367,0.03906454485739287,6.633068047937074e-11,9.612335141220583e-10
2018-10-31,-0.09914055371027244,-0.08947394351478886,-2.8960190086726965e-12,-4.690754131916105e-11
2018-11-30,-0.008140437232599742,0.03955664377017934,2.952120724716932e-11,0.01701838014258774
2018-12-31,0.03645934416796365,-0.02142813062490312,-1.1665143331752765e-09,0.0071471408217114035
2019-01-31,0.045772866605280835,0.03126183872359406,6.099994255531905e-09,0.011870285538148893
2019-02-28,0.008548710513265001,-0.03031121894406337,-1.9656491990932547e-11,-0.011885028303394987
2019-03-29,-0.043634481982096976,-0.038365938096544976,-0.0012486984381343334,-0.027277999833685587
2019-04-30,0.014860187184628065,0.01825121195986171,-0.0010173649131618686,0.021986955306315694
2019-05-31,-0.0366191224266968,0.010426494090453698,-0.004704110255045184,-0.011826309423390923
2019-06-28,0.0025149147582116285,0.03298454607538986,0.03644537274397518,0.005611230686842704
2019-07-31,-0.015296378263332785,-0.005131580763699482,0.023213144377666237,0.04338323854187328
2019-08-29,-0.004040782449960386,-0.008483277348784337,-0.045151222370396815,-0.0004256393258597547
2019-09-30,5.1282335792657584e-11,7.563616886814892e-10,0.08132166814437765,0.043720196759188715
2019-10-31,-3.896514424761779e-12,2.0437305216955995e-10,-0.06215894666235399,-0.013477412113672541
2019-11-29,3.475621999111999e-12,0.019334869667893172,0.026074042946463535,0.016726352366603234
2019-12-31,1.8230248327299323e-10,0.05738634054819743,0.026616864054475952,0.023648596450383703
2020-01-31,0.006339576690114438,0.008160889797964923,0.0009407595803578063,0.008412487972261913
2020-02-28,-0.023410454797663818,-0.0033055679936471395,-0.048562376859142845,-0.02215770272163448
2020-03-31,-0.0018890806375022986,-0.14876753223448638,-0.007649804836934296,0.016326197651316376
2020-04-30,1.6792725468075696e-08,0.15341281735107457,0.0008789510902063707,0.0989329978317875
2020-05-29,-9.464649512580732e-11,-0.0030059419852068825,-2.5319540749128453e-11,0.06392197925420981
2020-06-30,0.002310980052012361,0.03169454328856917,0.09628377302172149,0.06669190633731337
2020-07-30,-2.1346634074060413e-12,-0.0031079761537302214,0.025485966647415256,0.05179702648033926
2020-08-31,4.122064873077251e-12,-0.011020253227138213,-0.053571434918194084,-0.047788041321039275
2020-09-30,0.0007134901935312064,0.030995669272242742,-0.002394457483831128,0.022339000868778634
2020-10-30,-0.04203503050858542,0.054673394930860736,-8.408672816942764e-12,-0.024324468625659165
2020-11-30,0.04362968730167595,0.0061436638223919295,4.3290827891551276e-10,0.03989355925863865
2020-12-31,0.07582095186906018,0.038243339769216345,-0.0003235308801762265,0.025335486902608027
2021-01-29,-0.011059162248918168,0.03229995596069203,2.981901137315027e-10,-0.0003729491766166406
2021-02-26,0.002584164876042332,0.04650644778956237,-3.4067934203355557e-09,-0.04259724132356728
2021-03-31,0.04991015666405432,0.034709947553786875,-4.852254594495152e-09,-0.004591915419904056
2021-04-30,0.06982496462241194,-0.04725560616429809,-9.206286348992132e-10,-4.55366612544361e-10
2021-05-31,0.015906053137702846,-0.009571874606855034,2.1327729418720513e-09,6.485082658936945e-10
2021-06-30,-0.019539043701237168,-0.000839450064994706,-1.155306058267034e-10,-1.7153440485099542e-11
2021-07-30,0.026141664366806892,0.031239466137627594,2.7035802429317714e-12,5.023569263907245e-12
2021-08-31,0.027898886188974854,0.04537258074593558,0.01339294237190344,3.9367196055824286e-11
2021-09-30,-0.04555319046398533,0.05281001470243971,-0.0028755684704769723,-5.892473699298949e-12
2021-10-28,0.045645673522064285,0.06388581829385846,0.013330302304061884,2.195179949343423e-11
2021-11-30,0.03618586725769918,0.23373384053730012,0.004312588449008199,2.1170852906166865e-11
2021-12-31,0.07886750522591111,-0.0380982531707244,2.0263509348843304e-13,-2.1356028953976664e-12
2022-01-31,3.502361692358548e-05,0.044111151788604544,6.576306931186769e-11,1.073577887063594e-11
2022-02-28,0.021535805111218616,-0.009961475795495698,-3.0741944584301576e-10,-2.6664711766979694e-11
2022-03-31,0.056260619575879064,0.10551425451973653,0.0035464238342978014,1.0789408705485509e-10
2022-04-29,0.008631328873167733,0.07231815441668957,0.05584152278199756,-2.440691930993216e-13
2022-05-31,0.04517868113820087,0.043291858691085164,-0.0020722480812828386,-2.8026956765742334e-12
2022-06-30,0.006196355925973756,-0.09335832568608589,-0.0028190260369711354,1.3604837770001608e-11
2022-07-29,0.0037209251618907616,0.07673079070702055,0.011151081194963467,1.3036756629864299e-11
2022-08-31,0.033913863455564366,0.12824197092108047,0.16395900355181176,2.2275021427314384e-10
2022-09-30,0.006456790534460356,-0.008549947658763784,-0.042365713707884126,0.03543473941117549
2022-10-31,0.07671127776682507,0.11111552306874761,0.04192897031912635,0.04891303959395735
2022-11-30,0.04425047272150349,0.04615004331788097,0.03961054532627677,0.027272742147879992
2022-12-30,0.024424525750182294,0.04354166495176938,0.06867027993584739,0.02156300441144837
2023-01-31,-0.01968778934108941,-0.005855200958792734,-0.025200435620095017,-0.014846437194746416
2023-02-28,0.04843197098449747,0.010901177104626077,0.0171974434756761,0.012336726567688939
2023-03-31,-0.025847473306197164,-0.04369779102603247,-0.06555422540691618,0.0395919510197869
2023-04-28,-0.03225423565394471,0.026717223329825675,-1.5443128826992238e-11,0.010298516927258838
2023-05-31,0.006630200002308628,0.06059580254927217,-0.0008303624265372713,-0.013902870540680424
2023-06-27,6.744370729907522e-11,0.14196135641730692,0.009556303012833589,0.058115922025300124
2023-07-31,3.932079827370468e-11,0.1633684597207061,2.3194297808864277e-08,0.09689553824451924
2023-08-31,7.755210441721031e-14,-0.03803393710654536,1.5193938143809592e-11,0.043983087128942805
2023-09-29,9.168963253454822e-11,0.0157762283716521,0.027436426400011135,0.022021718173413515
2023-10-31,-6.021216244453688e-12,-0.0726194273169839,-0.028777249039995227,-0.018825265944943
