Date,AKBNK.IS,BIMAS.IS,EKGYO.IS,EREGL.IS,FROTO.IS,GARAN.IS,MGROS.IS,SISE.IS,THYAO.IS,TOASO.IS
2016-04-29,0.09594640743720753,0.23187195211425443,0.06144506445391168,0.26657241265022724,0.05745686230236523,0.07882359693491657,0.25783075655273124,0.16969622950455227,-0.04530971419436475,0.02566643224419863
2016-05-02,0.07704663662084793,0.22185911600710947,0.04168211483922414,0.2741145390109633,0.06577706902064503,0.07423262254130401,0.26908349698800144,0.15319221212108092,-0.04755606451644914,0.07056825736727294
2016-05-03,0.06392604829506536,0.22927081891056986,0.03480555864981857,0.2682173407102186,0.06764273469336227,0.06838945171274947,0.2734664540630224,0.15126509415141884,-0.05090724914639588,0.0939237479601706
2016-05-04,0.05946094329359167,0.22247279715777496,0.04090919061502085,0.28770180957430547,0.0771962652252688,0.06460762248073128,0.26217515608320824,0.11736287204113817,-0.03210184610354194,0.1002151896325025
2016-05-05,0.05199421151057933,0.23222866114080384,0.05061029436150305,0.2949976877846467,0.07320278199568458,0.05300690829312861,0.26201983881626095,0.10724426505993354,-0.020559507804114363,0.09525485884157385
2016-05-06,0.039860830045942396,0.26511357790790946,0.06103347415793642,0.29181303753191923,0.07422336456484134,0.03817402075342865,0.2549968250637993,0.09306812655516969,-0.01473641003756361,0.09645315345661726
2016-05-09,0.0481139131799236,0.26654896184868015,0.06282351297850404,0.2900183555052378,0.07476288469505195,0.0368829434448869,0.2503600505228177,0.10456090614220873,-0.024133166675312623,0.09006163835800195
2016-05-10,0.0417793454823018,0.2811816733097496,0.0704910991999333,0.2823815413039584,0.06914580604060762,0.03783000537866609,0.2511299940972952,0.09159955584851054,-0.02601514734869051,0.10047612668766795
2016-05-11,0.041560048102826486,0.2567817989265449,0.07937851910554514,0.29406726165012054,0.05236708734536005,0.04244789827319817,0.2360872771598536,0.11918493184144456,-0.017943938425809255,0.09606911602091592
2016-05-12,0.050989739561546815,0.2677158078908696,0.0983403425414448,0.28090523594300465,0.03384030939363948,0.046171208942535034,0.24446538715943608,0.10740709011401749,-0.03115416669865892,0.10131904515216521
2016-05-13,0.061813588535701736,0.2774747475511509,0.07863352961683044,0.2673065349471666,0.0292036691360546,0.048346619216313426,0.2440627787928099,0.1049364548736767,-0.04033468311997948,0.12855676045027511
2016-05-16,0.05252665818175212,0.27768676139715137,0.07119822814473903,0.26543354330165675,0.02572599602588157,0.04076633489658376,0.24035633403368242,0.13193885485449422,-0.036228282682055274,0.13059557184611412
2016-05-17,0.05394502949277802,0.27096385987688626,0.07313083325911385,0.2539930761678084,0.04906796490228606,0.04189436486392864,0.24973423951683693,0.1304183592204989,-0.05747002585416566,0.13432229855402875
2016-05-18,0.07345654637401862,0.24411349100609467,0.08499075797183411,0.2691513126369199,0.04437054248925542,0.050428562093844276,0.25514927684364885,0.12076869112494408,-0.05532568498897261,0.11289650444841268
2016-05-20,0.016977811824131665,0.11124309235436072,0.041856262611489795,0.0677639777913572,0.34456805719360395,-0.006775281310994086,0.10544060057771369,-0.0584658287423665,0.23760788310980213,0.41978342459090134
2016-05-23,0.027178076896334516,0.11851708017661443,0.04696050491375197,0.0634177198732879,0.3280774412397179,0.0016126599290793645,0.11294154422501858,-0.0724564520014911,0.23064030614755934,0.42311111860012707
2016-05-24,0.037177803213110414,0.10524240341221931,0.058012470793319094,0.0448063046229004,0.32921492257956203,0.007787841265905988,0.13817467440416034,-0.09098847757060492,0.21775311143705267,0.4328189458423746
2016-05-25,0.03777136131784578,0.09488421344599723,0.0494608839717203,0.05996495115768438,0.32813829272755146,0.009685777517032312,0.13333509852801695,-0.08116333507181622,0.22630465452524928,0.42161810188071847
2016-05-26,0.07367924073096654,0.22421553014215106,0.09221260906117232,0.2685359119229257,0.04732462277775171,0.05317086528889374,0.25809481497610887,0.1087200021938747,-0.051471656336906896,0.12551805924306234
2016-05-27,0.09245343662635785,0.23381560816458516,0.08233172287991333,0.2516403520662961,0.050108455610976384,0.056754856900402134,0.2684204071412999,0.1160220176890755,-0.0708873348281138,0.11934047774920745
2016-05-30,0.01272044756572781,0.0009116628008329674,0.009700834824052318,0.1296269669893715,-0.028342587602928918,-0.022789028435864174,0.02339135773215258,-0.009884740225548127,-0.1536401752637892,0.03830526161599326
2016-05-31,-0.027353919889657134,-0.12456345775533194,-0.023412200952535222,-0.06101710815889794,0.2574785440634692,-0.06145008534196045,-0.1046014387678614,-0.210618171788963,0.13040401215530975,0.305133826436428
2016-06-01,-0.030724847529644665,-0.11080144792058623,-0.0147315193718691,-0.08776617129206392,0.25724904431381246,-0.07633851387100143,-0.11938855025165099,-0.19672580230938116,0.12060077501360897,0.33862703321877596
2016-06-02,-0.029540525266435094,-0.10173003461532759,-0.009993407352273453,-0.09717045979436385,0.2584526386414411,-0.06955355551625285,-0.13316929362497365,-0.21165621579374802,0.12127428574587495,0.3530865675760584
2016-06-03,0.014821007782309152,0.015847863536314195,0.026937732188388616,0.0920484923588154,-0.009529352195998552,-0.022530218327821223,-0.04376565680692177,0.007156428621716713,-0.16004681842493554,0.07906052126813295
2016-06-06,-0.00038471677887003103,0.02258509663031433,0.03423755142947168,0.09672978469636348,-0.015187217262419056,-0.02292334731866026,-0.033807388501258875,-0.00013670061252578524,-0.15860768566053676,0.07749462337812127
2016-06-07,-0.02331878691177981,0.014403720318600542,0.03511225403824003,0.11081795606125251,-0.01273029966269811,-0.03183626317116158,-0.026218466749256233,0.02767933708176645,-0.15371760030572673,0.059808149300762864
2016-06-08,-0.017750132552470554,-0.018076631858261423,0.030759321485726472,0.10969752888341662,-0.009790624409566384,-0.01765750351725774,-0.026860171811921237,0.028092109493435317,-0.15209148123211869,0.07367758551901765
2016-06-09,0.024799672887298375,0.11688327779480563,0.04851108635657905,0.29372779065686894,-0.29402970823017127,0.018248455112971258,0.0981179858536678,0.23980236334735036,-0.4356821289218797,-0.19037879485749032
2016-06-10,0.02138073729982787,0.10452951681440631,0.03835747646727622,0.28352645350998384,-0.28711394914671823,0.021324013382177043,0.11581660497641717,0.24661999189480993,-0.4384503406757104,-0.18599050452246957
2016-06-13,0.03508570767837139,0.09677036563934795,0.04564735834688512,0.29108850148739607,-0.2982332971794397,0.02416834796046865,0.11864363156881022,0.25075913369498004,-0.4413878642982357,-0.20254188489858393
2016-06-14,0.002288185617219277,-0.028161030434418245,-0.003255731123149627,0.08679634276881153,-0.03221627409051586,-0.012156551667682156,0.011007846945697774,0.05964900104462743,-0.15895605981548902,0.0750042707548989
2016-06-15,-0.006576970962491178,-0.02183051763048763,-0.001292453848828447,0.0908292228120269,-0.039154283747752636,-0.006864991652575942,0.006663399859915342,0.06697571512558306,-0.1568023530105152,0.06805323305512577
2016-06-16,0.03881954574544622,0.10176731945258952,0.04576534858238652,0.27633264991979045,-0.3225233145640736,0.041271995134737595,0.13625212874921064,0.2649920237788099,-0.44609285354285927,-0.21658484325603786
2016-06-17,0.06940150454204698,0.10296375442148939,0.06500944965516817,0.27851347470975535,-0.3310005495856569,0.0525215536676214,0.10994509688297188,0.24572167545725393,-0.4479223935062997,-0.22515356624435037
2016-06-20,0.08609442441418491,0.08240039606248004,0.09714713104527921,0.27175065205723786,-0.3368689079896119,0.057198468699902305,0.09583128605731911,0.22396259507405927,-0.4353055259406321,-0.22221051948021858
2016-06-21,0.07261868531791019,0.07483158735210704,0.09692410717837155,0.2717902634756214,-0.31418743402039007,0.036748024467373984,0.08126600154419047,0.22378951656273682,-0.4287707166288383,-0.195010035249083
2016-06-22,0.06919064813401922,0.07980527385746516,0.11177620018726725,0.24796458075334105,-0.29859692355450107,0.039388765947286346,0.08295875479886969,0.23230879025374498,-0.4403441064064746,-0.20445198397101794
2016-06-23,0.08172886980448033,0.08132332523177094,0.08818404509583036,0.2579107735435465,-0.30582770387377173,0.043242642989092174,0.07872056493627999,0.23324610596002576,-0.43888287990219843,-0.19964574378505576
2016-06-24,0.10146305674458982,0.10029299745954244,0.0991259428808397,0.24974468673496836,-0.32997567050415766,0.037387970082368154,0.08069037982347096,0.2500273867339706,-0.43805364780511424,-0.2307031021504781
2016-06-27,0.07547159709276668,-0.03024568998943982,0.06147969905401852,0.04981948615584279,-0.07510802522438727,0.015024206310498852,-0.029496395760821366,0.04066306243073538,-0.14612759391349994,0.03851965384428619
2016-06-28,0.05151984527563988,-0.029685001807522746,0.05971262549892947,0.04896680026547202,-0.059338746391749166,0.004938706019897557,-0.035654239257249136,0.04485092376820944,-0.15250507500041366,0.06719416162878637
2016-06-29,0.08681035889913563,0.10533619342963982,0.09223483462987975,0.2658838084578439,-0.33780705905278596,0.028274833474130595,0.09176853569015622,0.23396482402440733,-0.43605301095423443,-0.2104133185981727
2016-06-30,0.09832454467066606,0.10086267711744641,0.09454729061425013,0.24091235680774817,-0.3551446303317021,0.035676682507164395,0.10410061843241691,0.23703251216467067,-0.43103076638247384,-0.2052812856001866
2016-07-01,0.007249551955853709,-0.13816244098934383,-0.0029221525234014653,0.13349411068900185,-0.42351763415435995,-0.05980824141034485,-0.14940825227683613,0.13732439481689707,-0.5075790800759905,-0.27667025603147577
2016-07-04,0.005643357147936033,-0.14017384932738738,-0.002054007830386291,0.12367406604734878,-0.41067355266884936,-0.05760520866007848,-0.14918574444011456,0.12101161051507248,-0.5109543751715759,-0.25968229561196526
2016-07-08,0.0011825460499018323,-0.13834624806647006,0.003982562334719081,0.12832160248362678,-0.4047589950261947,-0.048139065023601636,-0.16556595807010618,0.12247958933679962,-0.5122521132683392,-0.26690392075033553
2016-07-11,-0.04147104065544322,-0.26607568767840983,-0.017566421153971813,-0.08795725730104247,-0.13416184335307885,-0.07913943433776378,-0.28393903012430166,-0.07480306801553888,-0.22701943027988344,0.012133212899433893
2016-07-12,-0.01834248351301114,-0.2796536076452307,-0.020908059503632163,-0.08114693460838998,-0.14173130733185874,-0.0739582348179938,-0.27762857067770585,-0.0876907184900314,-0.22278487080790782,0.003844787395761537
2016-07-13,-0.008097500958445678,-0.2746835954075084,-0.021664068629191124,-0.09991034569024451,-0.1342060136174608,-0.06585355663833578,-0.28153632279349794,-0.09109017635249275,-0.22601973692487345,0.0030613170120503824
2016-07-14,-0.02249764665470863,-0.26994191817751534,-0.0097918547123627,-0.10367316265789076,-0.13276890943417102,-0.05482468809824646,-0.30378013687554334,-0.07973213276194571,-0.22014469189260047,-0.0028448587350156235
2016-07-15,-0.026196353105345474,-0.270315935269058,-0.010417235314499076,-0.08773171335878105,-0.15793390988880074,-0.04745821110405131,-0.2916415435907746,-0.06310134386799296,-0.21677273225836557,-0.02843102224233126
2016-07-18,-0.0031064008146647337,-0.14139671415488053,-0.011176073706202806,0.14783105559872586,-0.4071346733087728,-0.025584632357022415,-0.18116443089815032,0.14226162420016492,-0.5087996038418194,-0.29173015071737773
2016-07-19,-0.06270626194106109,-0.27958393127235387,-0.04205380832125034,-0.035095552316889544,-0.12271635337288846,-0.08876985740846055,-0.28620683584197165,-0.052678157411952545,-0.22128594848743177,-0.008903293625740175
2016-07-20,-0.08305592849628418,-0.24479375909387358,-0.03876677331895808,-0.04219119850134792,-0.1407371457228321,-0.10529422940421501,-0.27819355958597974,-0.06806731416541494,-0.21579464880401195,0.016894557092917387
2016-07-21,-0.08382998562861478,-0.23616543183841254,-0.05108071334200756,-0.053800856364858776,-0.13226297817631355,-0.11214125722630926,-0.285182570243852,-0.04935249474477102,-0.2151395624292723,0.018955849994411758
2016-07-22,-0.06838360816945377,-0.22143883004420167,-0.05035872833068561,-0.06840860872543988,-0.14911069583984254,-0.11066034930984965,-0.3023850075120892,-0.04526858179003865,-0.20289724088229388,0.01891165060389481
2016-07-25,-0.11235755902318655,-0.3460233558091947,-0.08363741233020072,-0.26346187306138563,0.1059208937803152,-0.1436327724353597,-0.4143347737003986,-0.23959853396110042,0.08796504064233825,0.2891603458981728
2016-07-26,-0.07734753333265112,-0.22444811441179807,-0.04864247042504462,-0.04709826552620475,-0.16436867354420376,-0.09256056458942621,-0.2919580866422792,-0.03342757730711199,-0.20566186627581634,-0.014486847945464107
2016-07-27,-0.0702711580838987,-0.24036891041117556,-0.03398812910524591,-0.04781833491892881,-0.15188545209847917,-0.09992150332600441,-0.3007291420055968,-0.04102052920610737,-0.20632094827619304,-0.007675892568370243
2016-07-28,-0.1328121167344348,-0.35437342670324934,-0.10179663388551378,-0.22095896425963812,0.13779659036064956,-0.1534103415693389,-0.41807104808352397,-0.2470378886539885,0.08620531596727452,0.28445851356176316
2016-07-29,-0.0848519350471501,-0.23916501708777319,-0.07291255465004197,-0.021932791881435196,-0.13706015979100555,-0.11177469693335856,-0.29337959649602335,-0.04035100887628271,-0.19979882331932625,0.0012265840823968699
2016-08-01,-0.00897774192362133,0.008704041524449709,-0.0009693573389303698,0.09679610666556693,-0.05505522948613733,-0.03376419015863913,-0.05089535093302105,0.06653389152913344,-0.11873784596599253,0.09636567608719164
2016-08-02,-0.017864418286664983,0.005829907943405961,0.00607851772344139,0.09063504165681927,-0.03551562945488529,-0.04094921877231011,-0.06148240313207102,0.05869290103908267,-0.11522315088386585,0.10979845216704799
2016-08-03,-0.01701146333472806,0.016107246829739307,0.023848596902035318,0.09035825383062991,-0.028130233744380975,-0.04417129897160696,-0.0630206616074099,0.057065071731329034,-0.12759832817123287,0.09255281653562522
2016-08-04,-0.0008279714698537704,0.011858475762316785,0.030547909809565205,0.11754132695079564,-0.02772960295421244,-0.02860196267715042,-0.07076768284350388,0.03837524782001646,-0.1318002635916798,0.0614045231937062
2016-08-05,0.009302785516742632,0.03180232764630709,0.021835581105916733,0.10250775937413253,-0.03859055899615386,-0.013270373149393137,-0.0662948363407252,0.05238277600218503,-0.14535093236553923,0.045675471206527436
2016-08-08,0.03450307058640904,0.0029651028399864223,0.027477698668418937,0.09510298892482337,-0.06266480096596573,0.023838768752245564,-0.07520505356981462,0.047420496900628425,-0.13709645823574568,0.043658186099014264
2016-08-09,0.03010828736991812,-0.06171489033232096,0.04494077463058401,0.08815063271243,-0.06310636022587662,0.028158619121850772,-0.05472307286407983,0.08499744640187716,-0.11881107257700499,0.02199963576262236
2016-08-10,0.02224102116307159,-0.0510401518841062,0.053278157336419475,0.1105491173904015,-0.06391343024023738,0.005949100941532473,-0.05520586397334204,0.07044951269911866,-0.11525183929519439,0.02294437586233629
2016-08-11,0.027960003194538497,-0.06576530424657391,0.04971348941315418,0.10798272860521166,-0.04892670247897658,0.012479128444993872,-0.06409447380513598,0.06718129847671778,-0.11378723641973534,0.027257068815805894
2016-08-12,0.025673952571497304,-0.05009104707527662,0.056434114666811724,0.10764240329940215,-0.052454674725376245,0.010976101745175767,-0.06621919194886841,0.05176766562442267,-0.12160768283109649,0.03787835867330815
2016-08-15,0.015866757726302506,-0.06220952821155454,0.046959211589367694,0.11625602529707305,-0.04321892822538894,0.008544636274123414,-0.06250419721128783,0.06413580732299808,-0.11534108046374059,0.031511295902107196
2016-08-16,0.010806355679498484,-0.05811470150919202,0.06101176484074601,0.10615060612670454,-0.029549504402166034,0.008476914871558014,-0.059252377535214514,0.06496394486898939,-0.12800907142060455,0.0235160684796807
2016-08-17,0.02987878401668819,-0.09815044987681594,0.06333147775630191,0.10846075830204281,-0.022387269766790504,0.023355985748202985,-0.04469294191458043,0.04015394293937281,-0.1138015300887129,0.013851242884291057
2016-08-18,0.06925643105875642,0.020315637468006673,0.09523285851120424,0.3161595461606216,-0.31753110882356345,0.0606161022024815,0.0878159702763941,0.24035576779422385,-0.3894075115230818,-0.262813693125043
2016-08-19,0.05711496767470672,0.004916081846866066,0.0895412243911565,0.30909686181995494,-0.3157912338875323,0.05504141254129712,0.09290700657419375,0.25188050498553755,-0.3801027717306087,-0.2446040542155716
2016-08-22,0.07094051068090645,0.013851643281185752,0.08368195518563681,0.2994839624012951,-0.3240766271470793,0.06801056412360026,0.13131967892599883,0.24340949682310478,-0.40275891970583266,-0.26386226456881595
2016-08-23,0.05264046488972754,0.016361284355950675,0.0817821386355065,0.3073845908480981,-0.31557449636487733,0.05484215465611822,0.12775432621043747,0.24103591624872178,-0.4036570697170482,-0.24256930976263463
2016-08-24,0.03237624660647438,0.030303314770545944,0.07246046781652216,0.3255887259647534,-0.3215837548272893,0.04368357113447557,0.12921617528074977,0.2648635019387595,-0.39341403320452245,-0.2634942154804689
2016-08-25,0.03450629349099277,0.028804620978403556,0.0814445831545918,0.30386168184501966,-0.3126281363156649,0.053599341832632215,0.15547015966286776,0.25219176509117686,-0.4132671406780814,-0.26398316906193825
2016-08-26,0.044226049929124676,0.029871487308256214,0.10025091769425182,0.28122933032558084,-0.31731013304288597,0.05803069188010905,0.13667929256970776,0.2654858087109889,-0.4180672437052013,-0.26039620166993194
2016-08-29,0.032383178577116076,0.026066223865227098,0.09727365005781999,0.2925139997085491,-0.32527544456757407,0.04708801413370017,0.13469309674524815,0.2734536716899326,-0.4027413151925894,-0.25545507501742964
2016-08-31,0.0402258978310952,0.029569086132307715,0.11654417974684433,0.2733036557819636,-0.33095408660683284,0.06433846402594931,0.15507536278440676,0.2614551951151629,-0.4084241977876506,-0.2811335570232462
2016-09-01,0.0007048341331743571,-0.08399285974642968,0.07435952232962473,0.0849657740914453,-0.052876767378192725,0.016235062658577316,0.05634598023888453,0.035316725271266454,-0.12966327551577628,-0.0013949960825740126
