,AKBNK.IS,BIMAS.IS,EKGYO.IS,EREGL.IS,FROTO.IS,GARAN.IS,MGROS.IS,SISE.IS,THYAO.IS,TOASO.IS
2017-06-30,1.1310048061334448e-09,4.037475454529732e-09,4.782563382208611e-10,0.24999999979949816,0.17843016493345462,5.8220435508518444e-09,0.24999999988707897,0.2499999991616794,0.07156981867166476,6.077844025950782e-09
2017-07-31,1.1701747466684602e-09,1.1361845901558878e-09,8.258681266134572e-10,0.25000000009894363,0.13522397966758545,7.884556256541605e-09,0.25000000048722354,0.11477600743311418,0.24999999912879445,2.167554967469374e-09
2017-08-31,2.783054803780616e-10,0.24999999427230965,5.743301252150458e-10,0.2499999998134008,2.2806513717299292e-09,8.229691253438833e-10,0.24999999814850193,4.109234621750975e-09,0.2499999985056844,1.1946125467051668e-09
2017-09-29,2.816783791861177e-10,0.24999999549028507,6.005415178952951e-10,0.24999999965039185,0.2499999124092367,3.1410313171359017e-10,2.2529389318902407e-09,8.470841891218937e-08,0.2499999990354159,5.2569895700649684e-09
2017-10-31,1.9885313876869825e-10,0.24999998123049968,1.9324168200338508e-10,0.24999999980397278,0.24999999983264154,2.0154866129839598e-10,1.6636500272404073e-09,1.4087040032384816e-08,0.24999999982412868,2.9644238253609907e-09
2017-11-30,1.5280326543976148e-11,0.21044485960775922,1.5724013248996394e-11,0.24999999997364128,0.2499999999910501,2.7162503271561676e-11,5.444993970533816e-11,6.350458482653315e-11,0.24999999999150366,0.03955514025992448
2017-12-29,3.6387518609996053e-10,0.24999999447716614,3.742561130712392e-10,0.24999999976366732,0.24999999831189776,1.9677075942776936e-09,2.300966442139556e-09,1.6608425478746721e-09,0.24999999983087626,9.487444817687902e-10
2018-01-31,2.1387208617690043e-11,0.2089172063182486,1.3423402131537403e-11,0.24999999997475808,0.24999999997638328,0.041082793547680255,3.6779128910107675e-11,9.668762099149107e-11,0.24999999998891817,2.5734342014994248e-11
2018-02-28,2.312946450501391e-10,0.249999997507942,7.08305967013917e-11,0.24999999996627373,0.24999999981987522,1.0701182473720202e-09,1.3792190716254305e-10,1.1157304378530663e-09,0.24999999994151526,1.3849800295992093e-10
2018-03-30,1.9856101376731806e-09,0.06450195650528298,5.455983916491163e-10,0.24999999905333853,0.24999999964628786,7.091129193170098e-09,1.0576517441871685e-09,0.1854980333196769,0.24999999966964628,1.1257779233411986e-09
2018-04-30,9.818343492617248e-10,0.2499998924180388,6.632479383752605e-10,0.2499999995927458,0.2499999991640994,1.6247149392924239e-09,1.2208581263565e-09,1.0412195565561431e-07,0.24999999933795608,8.745489106626828e-10
2018-05-31,5.28394315608989e-11,0.2499999995515815,1.5742584152269453e-11,0.24999999999734535,0.24999999999416286,1.6861044399782467e-10,1.5328128280914858e-11,1.589798847842775e-10,0.249999999989883,5.552682974458019e-11
